Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,6,record,timestamp,"843638357",s,position_lat,"565720033",semicircles,position_long,"147449138",semicircles,distance,"54.84",m,altitude,"1753.8000000000002",m,speed,"5.437",m/s,temperature,"13",C,enhanced_altitude,"1753.8000000000002",m,enhanced_speed,"5.437",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638359",s,position_lat,"565717924",semicircles,position_long,"147447581",semicircles,distance,"76.81",m,altitude,"1753.1999999999998",m,speed,"10.839",m/s,temperature,"13",C,enhanced_altitude,"1753.1999999999998",m,enhanced_speed,"10.839",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638360",s,position_lat,"565716878",semicircles,position_long,"147446624",semicircles,distance,"88.28",m,altitude,"1751.8000000000002",m,speed,"11.129",m/s,temperature,"13",C,enhanced_altitude,"1751.8000000000002",m,enhanced_speed,"11.129",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638361",s,position_lat,"565715821",semicircles,position_long,"147445695",semicircles,distance,"99.76",m,altitude,"1751.0",m,speed,"11.251",m/s,temperature,"13",C,enhanced_altitude,"1751.0",m,enhanced_speed,"11.251",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638362",s,position_lat,"565714847",semicircles,position_long,"147444858",semicircles,distance,"110.26",m,altitude,"1750.1999999999998",m,speed,"10.416",m/s,temperature,"13",C,enhanced_altitude,"1750.1999999999998",m,enhanced_speed,"10.416",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638363",s,position_lat,"565713962",semicircles,position_long,"147444135",semicircles,distance,"119.69",m,altitude,"1749.1999999999998",m,speed,"9.513",m/s,temperature,"13",C,enhanced_altitude,"1749.1999999999998",m,enhanced_speed,"9.513",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638364",s,position_lat,"565713267",semicircles,position_long,"147443419",semicircles,distance,"127.59",m,altitude,"1748.4",m,speed,"8.04",m/s,temperature,"13",C,enhanced_altitude,"1748.4",m,enhanced_speed,"8.04",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638365",s,position_lat,"565712772",semicircles,position_long,"147442671",semicircles,distance,"134.19",m,altitude,"1747.4",m,speed,"6.582",m/s,temperature,"13",C,enhanced_altitude,"1747.4",m,enhanced_speed,"6.582",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638366",s,position_lat,"565712390",semicircles,position_long,"147441855",semicircles,distance,"140.46",m,altitude,"1746.1999999999998",m,speed,"5.922",m/s,temperature,"13",C,enhanced_altitude,"1746.1999999999998",m,enhanced_speed,"5.922",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638367",s,position_lat,"565712194",semicircles,position_long,"147440896",semicircles,distance,"146.79",m,altitude,"1745.1999999999998",m,speed,"6.252",m/s,temperature,"13",C,enhanced_altitude,"1745.1999999999998",m,enhanced_speed,"6.252",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638368",s,position_lat,"565712113",semicircles,position_long,"147439838",semicircles,distance,"153.52",m,altitude,"1744.0",m,speed,"6.684",m/s,temperature,"13",C,enhanced_altitude,"1744.0",m,enhanced_speed,"6.684",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638369",s,position_lat,"565712104",semicircles,position_long,"147438765",semicircles,distance,"160.31",m,altitude,"1743.4",m,speed,"6.753",m/s,temperature,"13",C,enhanced_altitude,"1743.4",m,enhanced_speed,"6.753",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638370",s,position_lat,"565712105",semicircles,position_long,"147437728",semicircles,distance,"166.87",m,altitude,"1742.6",m,speed,"6.417",m/s,temperature,"13",C,enhanced_altitude,"1742.6",m,enhanced_speed,"6.417",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638371",s,position_lat,"565712135",semicircles,position_long,"147436797",semicircles,distance,"172.76",m,altitude,"1742.0",m,speed,"5.943",m/s,temperature,"13",C,enhanced_altitude,"1742.0",m,enhanced_speed,"5.943",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638372",s,position_lat,"565712151",semicircles,position_long,"147436022",semicircles,distance,"177.66",m,altitude,"1741.4",m,speed,"4.966",m/s,temperature,"13",C,enhanced_altitude,"1741.4",m,enhanced_speed,"4.966",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638373",s,position_lat,"565712089",semicircles,position_long,"147435351",semicircles,distance,"181.95",m,altitude,"1740.6",m,speed,"4.158",m/s,temperature,"13",C,enhanced_altitude,"1740.6",m,enhanced_speed,"4.158",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638375",s,position_lat,"565711713",semicircles,position_long,"147434411",semicircles,distance,"188.98",m,altitude,"1740.6",m,speed,"3.533",m/s,temperature,"13",C,enhanced_altitude,"1740.6",m,enhanced_speed,"3.533",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638376",s,position_lat,"565711402",semicircles,position_long,"147433829",semicircles,distance,"193.66",m,altitude,"1740.1999999999998",m,speed,"4.549",m/s,temperature,"13",C,enhanced_altitude,"1740.1999999999998",m,enhanced_speed,"4.549",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638377",s,position_lat,"565711011",semicircles,position_long,"147433142",semicircles,distance,"199.34",m,altitude,"1739.8000000000002",m,speed,"5.61",m/s,temperature,"13",C,enhanced_altitude,"1739.8000000000002",m,enhanced_speed,"5.61",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638378",s,position_lat,"565710538",semicircles,position_long,"147432334",semicircles,distance,"206.08",m,altitude,"1739.1999999999998",m,speed,"6.565",m/s,temperature,"13",C,enhanced_altitude,"1739.1999999999998",m,enhanced_speed,"6.565",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638379",s,position_lat,"565709929",semicircles,position_long,"147431441",semicircles,distance,"214.09",m,altitude,"1738.8000000000002",m,speed,"8.033",m/s,temperature,"13",C,enhanced_altitude,"1738.8000000000002",m,enhanced_speed,"8.033",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638380",s,position_lat,"565709255",semicircles,position_long,"147430494",semicircles,distance,"222.77",m,altitude,"1738.1999999999998",m,speed,"8.674",m/s,temperature,"13",C,enhanced_altitude,"1738.1999999999998",m,enhanced_speed,"8.674",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638381",s,position_lat,"565708441",semicircles,position_long,"147429362",semicircles,distance,"233.2",m,altitude,"1737.8000000000002",m,speed,"9.759",m/s,temperature,"13",C,enhanced_altitude,"1737.8000000000002",m,enhanced_speed,"9.759",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638382",s,position_lat,"565707640",semicircles,position_long,"147428278",semicircles,distance,"243.33",m,altitude,"1737.1999999999998",m,speed,"9.986",m/s,temperature,"13",C,enhanced_altitude,"1737.1999999999998",m,enhanced_speed,"9.986",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638383",s,position_lat,"565706966",semicircles,position_long,"147427291",semicircles,distance,"252.19",m,altitude,"1736.6",m,speed,"8.845",m/s,temperature,"13",C,enhanced_altitude,"1736.6",m,enhanced_speed,"8.845",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638384",s,position_lat,"565706337",semicircles,position_long,"147426402",semicircles,distance,"260.31",m,altitude,"1735.1999999999998",m,speed,"8.203",m/s,temperature,"13",C,enhanced_altitude,"1735.1999999999998",m,enhanced_speed,"8.203",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638385",s,position_lat,"565705725",semicircles,position_long,"147425494",semicircles,distance,"268.41",m,altitude,"1734.6",m,speed,"8.198",m/s,temperature,"13",C,enhanced_altitude,"1734.6",m,enhanced_speed,"8.198",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638386",s,position_lat,"565705142",semicircles,position_long,"147424678",semicircles,distance,"275.9",m,altitude,"1733.6",m,speed,"7.493",m/s,temperature,"13",C,enhanced_altitude,"1733.6",m,enhanced_speed,"7.493",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638387",s,position_lat,"565704675",semicircles,position_long,"147423831",semicircles,distance,"282.8",m,altitude,"1732.8000000000002",m,speed,"6.946",m/s,temperature,"13",C,enhanced_altitude,"1732.8000000000002",m,enhanced_speed,"6.946",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638388",s,position_lat,"565704429",semicircles,position_long,"147422730",semicircles,distance,"290.13",m,altitude,"1731.6",m,speed,"7.019",m/s,temperature,"13",C,enhanced_altitude,"1731.6",m,enhanced_speed,"7.019",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638389",s,position_lat,"565704483",semicircles,position_long,"147421391",semicircles,distance,"298.6",m,altitude,"1730.6",m,speed,"8.306",m/s,temperature,"13",C,enhanced_altitude,"1730.6",m,enhanced_speed,"8.306",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638390",s,position_lat,"565704903",semicircles,position_long,"147420026",semicircles,distance,"308.08",m,altitude,"1729.4",m,speed,"9.315",m/s,temperature,"13",C,enhanced_altitude,"1729.4",m,enhanced_speed,"9.315",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638391",s,position_lat,"565705329",semicircles,position_long,"147418800",semicircles,distance,"316.79",m,altitude,"1728.4",m,speed,"8.796",m/s,temperature,"13",C,enhanced_altitude,"1728.4",m,enhanced_speed,"8.796",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638392",s,position_lat,"565705755",semicircles,position_long,"147417624",semicircles,distance,"325.22",m,altitude,"1727.1999999999998",m,speed,"8.462",m/s,temperature,"13",C,enhanced_altitude,"1727.1999999999998",m,enhanced_speed,"8.462",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638393",s,position_lat,"565706056",semicircles,position_long,"147416573",semicircles,distance,"332.43",m,altitude,"1726.1999999999998",m,speed,"7.319",m/s,temperature,"13",C,enhanced_altitude,"1726.1999999999998",m,enhanced_speed,"7.319",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638394",s,position_lat,"565706234",semicircles,position_long,"147415489",semicircles,distance,"339.48",m,altitude,"1725.4",m,speed,"6.978",m/s,temperature,"13",C,enhanced_altitude,"1725.4",m,enhanced_speed,"6.978",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638395",s,position_lat,"565706368",semicircles,position_long,"147414473",semicircles,distance,"346.03",m,altitude,"1724.4",m,speed,"6.585",m/s,temperature,"13",C,enhanced_altitude,"1724.4",m,enhanced_speed,"6.585",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638396",s,position_lat,"565706532",semicircles,position_long,"147413547",semicircles,distance,"352.08",m,altitude,"1723.4",m,speed,"5.912",m/s,temperature,"13",C,enhanced_altitude,"1723.4",m,enhanced_speed,"5.912",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638397",s,position_lat,"565706804",semicircles,position_long,"147412590",semicircles,distance,"358.64",m,altitude,"1722.6",m,speed,"6.493",m/s,temperature,"13",C,enhanced_altitude,"1722.6",m,enhanced_speed,"6.493",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638398",s,position_lat,"565707115",semicircles,position_long,"147411767",semicircles,distance,"364.6",m,altitude,"1721.8000000000002",m,speed,"6.007",m/s,temperature,"13",C,enhanced_altitude,"1721.8000000000002",m,enhanced_speed,"6.007",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638399",s,position_lat,"565707484",semicircles,position_long,"147411210",semicircles,distance,"369.52",m,altitude,"1721.0",m,speed,"4.944",m/s,temperature,"13",C,enhanced_altitude,"1721.0",m,enhanced_speed,"4.944",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638400",s,position_lat,"565707979",semicircles,position_long,"147410885",semicircles,distance,"374.57",m,altitude,"1720.0",m,speed,"4.889",m/s,temperature,"13",C,enhanced_altitude,"1720.0",m,enhanced_speed,"4.889",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638401",s,position_lat,"565708451",semicircles,position_long,"147410682",semicircles,distance,"379.15",m,altitude,"1719.0",m,speed,"4.484",m/s,temperature,"13",C,enhanced_altitude,"1719.0",m,enhanced_speed,"4.484",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638402",s,position_lat,"565708926",semicircles,position_long,"147410626",semicircles,distance,"383.6",m,altitude,"1718.0",m,speed,"4.411",m/s,temperature,"13",C,enhanced_altitude,"1718.0",m,enhanced_speed,"4.411",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638403",s,position_lat,"565709506",semicircles,position_long,"147410633",semicircles,distance,"389.0",m,altitude,"1716.8000000000002",m,speed,"5.046",m/s,temperature,"13",C,enhanced_altitude,"1716.8000000000002",m,enhanced_speed,"5.046",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638404",s,position_lat,"565710078",semicircles,position_long,"147410741",semicircles,distance,"394.38",m,altitude,"1715.8000000000002",m,speed,"5.265",m/s,temperature,"13",C,enhanced_altitude,"1715.8000000000002",m,enhanced_speed,"5.265",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638405",s,position_lat,"565710692",semicircles,position_long,"147410983",semicircles,distance,"400.29",m,altitude,"1714.6",m,speed,"5.78",m/s,temperature,"13",C,enhanced_altitude,"1714.6",m,enhanced_speed,"5.78",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638406",s,position_lat,"565711351",semicircles,position_long,"147411324",semicircles,distance,"406.8",m,altitude,"1713.8000000000002",m,speed,"6.319",m/s,temperature,"13",C,enhanced_altitude,"1713.8000000000002",m,enhanced_speed,"6.319",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638407",s,position_lat,"565712011",semicircles,position_long,"147411639",semicircles,distance,"413.27",m,altitude,"1712.8000000000002",m,speed,"6.49",m/s,temperature,"13",C,enhanced_altitude,"1712.8000000000002",m,enhanced_speed,"6.49",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638408",s,position_lat,"565712748",semicircles,position_long,"147412117",semicircles,distance,"420.77",m,altitude,"1712.0",m,speed,"7.245",m/s,temperature,"13",C,enhanced_altitude,"1712.0",m,enhanced_speed,"7.245",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638409",s,position_lat,"565713581",semicircles,position_long,"147412443",semicircles,distance,"428.8",m,altitude,"1710.4",m,speed,"7.642",m/s,temperature,"13",C,enhanced_altitude,"1710.4",m,enhanced_speed,"7.642",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638410",s,position_lat,"565714539",semicircles,position_long,"147412730",semicircles,distance,"437.91",m,altitude,"1709.4",m,speed,"8.822",m/s,temperature,"13",C,enhanced_altitude,"1709.4",m,enhanced_speed,"8.822",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638411",s,position_lat,"565715649",semicircles,position_long,"147413088",semicircles,distance,"448.5",m,altitude,"1708.6",m,speed,"9.716",m/s,temperature,"13",C,enhanced_altitude,"1708.6",m,enhanced_speed,"9.716",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638412",s,position_lat,"565716761",semicircles,position_long,"147413560",semicircles,distance,"459.28",m,altitude,"1707.6",m,speed,"10.431",m/s,temperature,"13",C,enhanced_altitude,"1707.6",m,enhanced_speed,"10.431",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638413",s,position_lat,"565717904",semicircles,position_long,"147414136",semicircles,distance,"470.54",m,altitude,"1706.6",m,speed,"10.727",m/s,temperature,"13",C,enhanced_altitude,"1706.6",m,enhanced_speed,"10.727",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638414",s,position_lat,"565719046",semicircles,position_long,"147414427",semicircles,distance,"481.34",m,altitude,"1705.1999999999998",m,speed,"10.74",m/s,temperature,"13",C,enhanced_altitude,"1705.1999999999998",m,enhanced_speed,"10.74",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638415",s,position_lat,"565720221",semicircles,position_long,"147414556",semicircles,distance,"492.32",m,altitude,"1703.6",m,speed,"10.798",m/s,temperature,"13",C,enhanced_altitude,"1703.6",m,enhanced_speed,"10.798",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638416",s,position_lat,"565721390",semicircles,position_long,"147414584",semicircles,distance,"503.21",m,altitude,"1702.0",m,speed,"10.848",m/s,temperature,"13",C,enhanced_altitude,"1702.0",m,enhanced_speed,"10.848",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638417",s,position_lat,"565722430",semicircles,position_long,"147414546",semicircles,distance,"512.91",m,altitude,"1700.4",m,speed,"9.718",m/s,temperature,"13",C,enhanced_altitude,"1700.4",m,enhanced_speed,"9.718",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638418",s,position_lat,"565723517",semicircles,position_long,"147414523",semicircles,distance,"523.04",m,altitude,"1698.8000000000002",m,speed,"9.684",m/s,temperature,"13",C,enhanced_altitude,"1698.8000000000002",m,enhanced_speed,"9.684",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638419",s,position_lat,"565724225",semicircles,position_long,"147414520",semicircles,distance,"529.64",m,altitude,"1697.0",m,speed,"6.818",m/s,temperature,"13",C,enhanced_altitude,"1697.0",m,enhanced_speed,"6.818",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638420",s,position_lat,"565724768",semicircles,position_long,"147414451",semicircles,distance,"534.72",m,altitude,"1695.1999999999998",m,speed,"5.089",m/s,temperature,"13",C,enhanced_altitude,"1695.1999999999998",m,enhanced_speed,"5.089",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638421",s,position_lat,"565725286",semicircles,position_long,"147414201",semicircles,distance,"539.8",m,altitude,"1693.6",m,speed,"5.069",m/s,temperature,"13",C,enhanced_altitude,"1693.6",m,enhanced_speed,"5.069",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638422",s,position_lat,"565725257",semicircles,position_long,"147413716",semicircles,distance,"542.8",m,altitude,"1691.8000000000002",m,speed,"2.715",m/s,temperature,"13",C,enhanced_altitude,"1691.8000000000002",m,enhanced_speed,"2.715",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638423",s,position_lat,"565725181",semicircles,position_long,"147413421",semicircles,distance,"544.8",m,altitude,"1690.1999999999998",m,speed,"1.874",m/s,temperature,"13",C,enhanced_altitude,"1690.1999999999998",m,enhanced_speed,"1.874",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638424",s,position_lat,"565725034",semicircles,position_long,"147413108",semicircles,distance,"547.18",m,altitude,"1689.0",m,speed,"2.194",m/s,temperature,"13",C,enhanced_altitude,"1689.0",m,enhanced_speed,"2.194",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638425",s,position_lat,"565724819",semicircles,position_long,"147412908",semicircles,distance,"549.23",m,altitude,"1687.8000000000002",m,speed,"1.31",m/s,temperature,"13",C,enhanced_altitude,"1687.8000000000002",m,enhanced_speed,"1.31",m/s,,,,,,,,,,,,,,,,,,,
